siteid,sitename,siteengname,county,township,basin,river,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,itemname,itemengname,itemengabbreviation,itemvalue,itemunit,note
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",化學需氧量,"Chemical Oxygen Demand",COD,19.6,mg/L,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",生化需氧量,"Biochemical Oxygen Demand",BOD5,5.9,mg/L,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",溶氧(電極法),"Dissolved Oxygen",DO,7.8,mg/L,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",懸浮固體,"Suspended Solid",SS,10.7,mg/L,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",氣溫,Temperature,TMP,34.2,℃,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",導電度,Conductivity,EC,546,μmho/cm25℃,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",濁度,Turbidity,TB,-,NTU,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",酸鹼值,pH,pH,8.11," ",
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",水溫,"Water Temperature",WT,30.1,℃,
1657,二高便道橋,"Second Super highway Sidewalk bridge ",嘉義縣,,朴子溪流域,朴子溪,120.4895369,23.5069089,197868.23,2600509.07,"2025-05-09 09:59:41",河川污染分類指標,"River Pollution Index",RPI,2.25,,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",汞,Mercury,Hg,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",銀,Silver,Ag,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",硒,Selenium,Se,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",鎘,Cadmium,Cd,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",砷,Arsenic,As,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",鉛,Lead,Pb,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",鉻,Chromium,Cr,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",鎳,Nickel,Ni,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",銅,Copper,Cu,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",鋅,Zinc,Zn,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",錳,Manganese,Mn,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",大腸桿菌群,"Coliform Group",Coli_G,500,CFU/100mL,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",總磷,Total-Phosphate,TP,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,118.6,%,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",氯鹽,Chloride,Cl,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",總氮,"Total Nitrogen",TN,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",總凱氏氮,TKN,TKN,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",氨氮,NH3-N,NH3_N,1.61,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",化學需氧量,"Chemical Oxygen Demand",COD,25.1,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",生化需氧量,"Biochemical Oxygen Demand",BOD5,7.4,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",溶氧(電極法),"Dissolved Oxygen",DO,8.4,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",懸浮固體,"Suspended Solid",SS,35.6,mg/L,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",氣溫,Temperature,TMP,37.0,℃,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",導電度,Conductivity,EC,680,μmho/cm25℃,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",濁度,Turbidity,TB,-,NTU,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",酸鹼值,pH,pH,8.38," ",
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",水溫,"Water Temperature",WT,33.6,℃,
1656,萬大大橋,"Wandada Bridge",高雄市,,高屏溪流域,高屏溪,120.4397850,22.5933589,192399.85,2499363.90,"2025-05-08 15:20:00",河川污染分類指標,"River Pollution Index",RPI,4,,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",汞,Mercury,Hg,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",銀,Silver,Ag,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",硒,Selenium,Se,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",鎘,Cadmium,Cd,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",砷,Arsenic,As,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",鉛,Lead,Pb,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",鉻,Chromium,Cr,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",鎳,Nickel,Ni,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",銅,Copper,Cu,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",鋅,Zinc,Zn,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",錳,Manganese,Mn,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",大腸桿菌群,"Coliform Group",Coli_G,110000,CFU/100mL,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",總磷,Total-Phosphate,TP,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,99.0,%,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",氯鹽,Chloride,Cl,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",總氮,"Total Nitrogen",TN,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",總凱氏氮,TKN,TKN,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",氨氮,NH3-N,NH3_N,1.09,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",化學需氧量,"Chemical Oxygen Demand",COD,6.7,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",生化需氧量,"Biochemical Oxygen Demand",BOD5,1.4,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",溶氧(電極法),"Dissolved Oxygen",DO,7.6,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",懸浮固體,"Suspended Solid",SS,14.5,mg/L,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",氣溫,Temperature,TMP,30.7,℃,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",導電度,Conductivity,EC,374,μmho/cm25℃,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",濁度,Turbidity,TB,-,NTU,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",酸鹼值,pH,pH,7.54," ",
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",水溫,"Water Temperature",WT,28.4,℃,
1655,國光橋,"Guogwon Bridge",臺中市,,烏溪流域,旱溪,120.6795569,24.1174810,217427.16,2668071.13,"2025-05-09 10:30:00",河川污染分類指標,"River Pollution Index",RPI,2.25,,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",汞,Mercury,Hg,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",銀,Silver,Ag,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",硒,Selenium,Se,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",鎘,Cadmium,Cd,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",砷,Arsenic,As,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",鉛,Lead,Pb,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",鉻,Chromium,Cr,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",鎳,Nickel,Ni,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",銅,Copper,Cu,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",鋅,Zinc,Zn,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",錳,Manganese,Mn,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",大腸桿菌群,"Coliform Group",Coli_G,<10,CFU/100mL,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",總磷,Total-Phosphate,TP,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,100.0,%,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",氯鹽,Chloride,Cl,18300,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",總氮,"Total Nitrogen",TN,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",總凱氏氮,TKN,TKN,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",氨氮,NH3-N,NH3_N,0.02,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",化學需氧量,"Chemical Oxygen Demand",COD,8.7,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",生化需氧量,"Biochemical Oxygen Demand",BOD5,<1.0,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",溶氧(電極法),"Dissolved Oxygen",DO,6.4,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",懸浮固體,"Suspended Solid",SS,7.2,mg/L,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",氣溫,Temperature,TMP,29.6,℃,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",導電度,Conductivity,EC,50100,μmho/cm25℃,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",濁度,Turbidity,TB,-,NTU,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",酸鹼值,pH,pH,8.02," ",
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",水溫,"Water Temperature",WT,29.2,℃,
1647,曾文溪河口,"Zengwun River Mouth",臺南市,,曾文溪流域,曾文溪,120.0626300,23.0444881,153936.59,2549517.06,"2025-05-07 10:57:00",河川污染分類指標,"River Pollution Index",RPI,1.5,,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",汞,Mercury,Hg,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",銀,Silver,Ag,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",硒,Selenium,Se,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",鎘,Cadmium,Cd,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",砷,Arsenic,As,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",鉛,Lead,Pb,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",鉻,Chromium,Cr,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",鎳,Nickel,Ni,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",銅,Copper,Cu,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",鋅,Zinc,Zn,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",錳,Manganese,Mn,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",大腸桿菌群,"Coliform Group",Coli_G,150,CFU/100mL,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",總磷,Total-Phosphate,TP,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,129.7,%,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",氯鹽,Chloride,Cl,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",總氮,"Total Nitrogen",TN,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1646,大內橋（取代北勢洲橋）,"Peishihchou Bridge",臺南市,,曾文溪流域,曾文溪,120.3453861,23.1203039,182952.64,2557755.23,"2025-05-07 15:22:49",總凱氏氮,TKN,TKN,-,mg/L,
