2023-08-05T17:30:00	Water pH	8.171
2023-08-05T17:30:00	Water Temperature	20.344
2023-08-05T18:00:00	Water pH	8.172
2023-08-05T18:00:00	Water Temperature	20.308
2023-08-05T18:30:00	Water pH	8.17
2023-08-05T18:30:00	Water Temperature	20.292
2023-08-05T19:00:00	Water pH	8.169
2023-08-05T19:00:00	Water Temperature	20.286
2023-08-05T19:30:00	Water Temperature	20.242
2023-08-05T19:30:00	Water pH	8.162
2023-08-05T20:00:00	Water Temperature	20.239
2023-08-05T20:00:00	Water pH	8.162
2023-08-05T20:30:00	Water pH	8.159
2023-08-05T20:30:00	Water Temperature	20.231
2023-08-05T21:00:00	Water Temperature	20.187
2023-08-05T21:00:00	Water pH	8.154
2023-08-05T21:30:00	Water pH	8.16
2023-08-05T21:30:00	Water Temperature	20.198
2023-08-05T22:00:00	Water pH	8.161
2023-08-05T22:00:00	Water Temperature	20.197
2023-08-05T22:30:00	Water pH	8.159
2023-08-05T22:30:00	Water Temperature	20.137
2023-08-05T23:00:00	Water Temperature	20.217
2023-08-05T23:00:00	Water pH	8.163
2023-08-05T23:30:00	Water pH	8.159
2023-08-05T23:30:00	Water Temperature	20.147
2023-08-06T00:00:00	Water pH	8.161
2023-08-06T00:00:00	Water Temperature	20.115
2023-08-06T00:30:00	Water pH	8.162
2023-08-06T00:30:00	Water Temperature	20.1
2023-08-06T01:00:00	Water pH	8.165
2023-08-06T01:00:00	Water Temperature	20.058
2023-08-06T01:30:00	Water Temperature	19.947
2023-08-06T01:30:00	Water pH	8.163
2023-08-06T02:00:00	Water Temperature	19.911
2023-08-06T02:00:00	Water pH	8.168
2023-08-06T02:30:00	Water Temperature	19.844
2023-08-06T02:30:00	Water pH	8.174
2023-08-06T03:00:00	Water pH	8.163
2023-08-06T03:00:00	Water Temperature	19.86
2023-08-06T03:30:00	Water Temperature	19.851
2023-08-06T03:30:00	Water pH	8.173
2023-08-06T04:00:00	Water pH	8.162
2023-08-06T04:00:00	Water Temperature	19.875
2023-08-06T04:30:00	Water Temperature	19.823
2023-08-06T04:30:00	Water pH	8.181
2023-08-06T05:00:00	Water pH	8.177
2023-08-06T05:00:00	Water Temperature	19.81
2023-08-06T05:30:00	Water Temperature	19.806
2023-08-06T05:30:00	Water pH	8.165
2023-08-06T06:00:00	Water pH	8.168
2023-08-06T06:00:00	Water Temperature	19.706
2023-08-06T06:30:00	Water pH	8.166
2023-08-06T06:30:00	Water Temperature	19.58
2023-08-06T07:00:00	Water Temperature	19.72
2023-08-06T07:00:00	Water pH	8.157
2023-08-06T07:30:00	Water Temperature	19.579
2023-08-06T07:30:00	Water pH	8.164
2023-08-06T08:00:00	Water pH	8.16
2023-08-06T08:00:00	Water Temperature	19.533
2023-08-06T08:30:00	Water Temperature	19.592
2023-08-06T08:30:00	Water pH	8.161
2023-08-06T09:00:00	Water pH	8.16
2023-08-06T09:00:00	Water Temperature	19.627
2023-08-06T09:30:00	Water Temperature	19.745
2023-08-06T09:30:00	Water pH	8.161
2023-08-06T10:00:00	Water Temperature	19.943
2023-08-06T10:00:00	Water pH	8.151
2023-08-06T10:30:00	Water pH	8.157
2023-08-06T10:30:00	Water Temperature	19.841
2023-08-06T11:00:00	Water Temperature	19.989
2023-08-06T11:00:00	Water pH	8.151
2023-08-06T11:30:00	Water pH	8.163
2023-08-06T11:30:00	Water Temperature	19.689
2023-08-06T12:00:00	Water Temperature	19.651
2023-08-06T12:00:00	Water pH	8.162
2023-08-06T12:30:00	Water Temperature	19.745
2023-08-06T12:30:00	Water pH	8.166
2023-08-06T13:00:00	Water pH	8.162
2023-08-06T13:00:00	Water Temperature	19.834
2023-08-06T13:30:00	Water Temperature	19.891
2023-08-06T13:30:00	Water pH	8.163
2023-08-06T14:00:00	Water pH	8.163
2023-08-06T14:00:00	Water Temperature	20.002
2023-08-06T14:30:00	Water pH	8.164
2023-08-06T14:30:00	Water Temperature	20.111
2023-08-06T15:00:00	Water Temperature	20.025
2023-08-06T15:00:00	Water pH	8.166
2023-08-06T15:30:00	Water pH	8.167
2023-08-06T15:30:00	Water Temperature	20.007
2023-08-06T16:00:00	Water Temperature	20.137
2023-08-06T16:00:00	Water pH	8.168
2023-08-06T16:30:00	Water pH	8.168
2023-08-06T16:30:00	Water Temperature	20.177
2023-08-06T17:00:00	Water Temperature	20.191
2023-08-06T17:00:00	Water pH	8.171
2023-08-06T17:30:00	Water Temperature	20.162
2023-08-06T17:30:00	Water pH	8.169
2023-08-06T18:00:00	Water Temperature	20.08
2023-08-06T18:00:00	Water pH	8.168
2023-08-06T18:30:00	Water pH	8.171
2023-08-06T18:30:00	Water Temperature	20.11
2023-08-06T19:00:00	Water Temperature	20.097
2023-08-06T19:00:00	Water pH	8.167
2023-08-06T19:30:00	Water pH	8.173
2023-08-06T19:30:00	Water Temperature	20.081
2023-08-06T20:00:00	Water Temperature	19.874
2023-08-06T20:00:00	Water pH	8.17
2023-08-06T20:30:00	Water pH	8.168
2023-08-06T20:30:00	Water Temperature	19.934
2023-08-06T21:00:00	Water pH	8.173
2023-08-06T21:00:00	Water Temperature	19.814
2023-08-06T21:30:00	Water pH	8.177
2023-08-06T21:30:00	Water Temperature	19.808
2023-08-06T22:00:00	Water pH	8.164
2023-08-06T22:00:00	Water Temperature	19.876
2023-08-06T22:30:00	Water pH	8.171
2023-08-06T22:30:00	Water Temperature	19.849
2023-08-06T23:00:00	Water Temperature	19.944
2023-08-06T23:00:00	Water pH	8.164
2023-08-06T23:30:00	Water pH	8.181
2023-08-06T23:30:00	Water Temperature	19.964
2023-08-07T00:00:00	Water Temperature	19.794
2023-08-07T00:00:00	Water pH	8.17
2023-08-07T00:30:00	Water pH	8.183
2023-08-07T00:30:00	Water Temperature	18.864
2023-08-07T01:00:00	Water pH	8.169
2023-08-07T01:00:00	Water Temperature	19.387
2023-08-07T01:30:00	Water Temperature	19.418
2023-08-07T01:30:00	Water pH	8.165
2023-08-07T02:00:00	Water pH	8.161
2023-08-07T02:00:00	Water Temperature	19.583
2023-08-07T02:30:00	Water Temperature	19.338
2023-08-07T02:30:00	Water pH	8.169
2023-08-07T03:00:00	Water pH	8.179
2023-08-07T03:00:00	Water Temperature	18.914
2023-08-07T03:30:00	Water pH	8.177
2023-08-07T03:30:00	Water Temperature	18.83
2023-08-07T04:00:00	Water Temperature	18.599
2023-08-07T04:00:00	Water pH	8.18
2023-08-07T04:30:00	Water pH	8.18
2023-08-07T04:30:00	Water Temperature	18.477
2023-08-07T05:00:00	Water pH	8.184
2023-08-07T05:00:00	Water Temperature	18.289
2023-08-07T05:30:00	Water Temperature	18.281
2023-08-07T05:30:00	Water pH	8.188
2023-08-07T06:00:00	Water pH	8.177
2023-08-07T06:00:00	Water Temperature	18.589
2023-08-07T06:30:00	Water Temperature	19.02
2023-08-07T06:30:00	Water pH	8.178
2023-08-07T07:00:00	Water pH	8.179
2023-08-07T07:00:00	Water Temperature	18.585
2023-08-07T07:30:00	Water Temperature	18.25
2023-08-07T07:30:00	Water pH	8.181
2023-08-07T08:00:00	Water Temperature	18.095
2023-08-07T08:00:00	Water pH	8.181
2023-08-07T08:30:00	Water pH	8.184
2023-08-07T08:30:00	Water Temperature	18.177
2023-08-07T09:00:00	Water pH	8.182
2023-08-07T09:00:00	Water Temperature	18.565
2023-08-07T09:30:00	Water pH	8.178
2023-08-07T09:30:00	Water Temperature	18.474
2023-08-07T10:00:00	Water pH	8.166
2023-08-07T10:00:00	Water Temperature	18.8
2023-08-07T10:30:00	Water pH	8.185
2023-08-07T10:30:00	Water Temperature	19.231
2023-08-07T11:00:00	Water Temperature	19.188
2023-08-07T11:00:00	Water pH	8.181
2023-08-07T11:30:00	Water pH	8.185
2023-08-07T11:30:00	Water Temperature	19.086
2023-08-07T12:00:00	Water pH	8.185
2023-08-07T12:00:00	Water Temperature	19.008
2023-08-07T12:30:00	Water pH	8.182
2023-08-07T12:30:00	Water Temperature	19.141
2023-08-07T13:00:00	Water pH	8.184
2023-08-07T13:00:00	Water Temperature	19.212
2023-08-07T13:30:00	Water pH	8.178
2023-08-07T13:30:00	Water Temperature	19.39
2023-08-07T14:00:00	Water pH	8.176
2023-08-07T14:00:00	Water Temperature	19.59
2023-08-07T14:30:00	Water pH	8.177
2023-08-07T14:30:00	Water Temperature	19.729
2023-08-07T15:00:00	Water pH	8.177
2023-08-07T15:00:00	Water Temperature	19.804
2023-08-07T15:30:00	Water Temperature	19.83
2023-08-07T15:30:00	Water pH	8.177
2023-08-07T16:00:00	Water Temperature	19.816
2023-08-07T16:00:00	Water pH	8.174
2023-08-07T16:30:00	Water Temperature	19.8
2023-08-07T16:30:00	Water pH	8.176
2023-08-07T17:00:00	Water pH	8.176
2023-08-07T17:00:00	Water Temperature	19.773
2023-08-07T17:30:00	Water pH	8.178
2023-08-07T17:30:00	Water Temperature	19.728
2023-08-07T18:00:00	Water Temperature	19.686
2023-08-07T18:00:00	Water pH	8.179
2023-08-07T18:30:00	Water pH	8.177
2023-08-07T18:30:00	Water Temperature	19.659
2023-08-07T19:00:00	Water pH	8.174
2023-08-07T19:00:00	Water Temperature	19.609
2023-08-07T19:30:00	Water Temperature	19.261
2023-08-07T19:30:00	Water pH	8.172
2023-08-07T20:00:00	Water pH	8.164
2023-08-07T20:00:00	Water Temperature	19.384
2023-08-07T20:30:00	Water pH	8.173
2023-08-07T20:30:00	Water Temperature	19.351
2023-08-07T21:00:00	Water Temperature	19.466
2023-08-07T21:00:00	Water pH	8.172
2023-08-07T21:30:00	Water pH	8.172
2023-08-07T21:30:00	Water Temperature	19.479
2023-08-07T22:00:00	Water pH	8.173
2023-08-07T22:00:00	Water Temperature	19.426
2023-08-07T22:30:00	Water Temperature	19.372
2023-08-07T22:30:00	Water pH	8.172
2023-08-07T23:00:00	Water pH	8.171
2023-08-07T23:00:00	Water Temperature	19.341
2023-08-07T23:30:00	Water pH	8.176
2023-08-07T23:30:00	Water Temperature	19.259
2023-08-08T00:00:00	Water pH	8.175
2023-08-08T00:00:00	Water Temperature	19.2
2023-08-08T00:30:00	Water Temperature	19.24
2023-08-08T00:30:00	Water pH	8.173
2023-08-08T01:00:00	Water pH	8.172
2023-08-08T01:00:00	Water Temperature	19.386
2023-08-08T01:30:00	Water Temperature	19.253
2023-08-08T01:30:00	Water pH	8.178
2023-08-08T02:00:00	Water pH	8.171
2023-08-08T02:00:00	Water Temperature	19.264
2023-08-08T02:30:00	Water Temperature	19.252
2023-08-08T02:30:00	Water pH	8.17
2023-08-08T03:00:00	Water pH	8.17
2023-08-08T03:00:00	Water Temperature	19.177
2023-08-08T03:30:00	Water pH	8.17
2023-08-08T03:30:00	Water Temperature	19.105
2023-08-08T04:00:00	Water pH	8.167
2023-08-08T04:00:00	Water Temperature	19.133
2023-08-08T04:30:00	Water pH	8.168
2023-08-08T04:30:00	Water Temperature	19.074
2023-08-08T05:00:00	Water Temperature	19.081
2023-08-08T05:00:00	Water pH	8.165
2023-08-08T05:30:00	Water pH	8.164
2023-08-08T05:30:00	Water Temperature	19.008
2023-08-08T06:00:00	Water Temperature	18.952
2023-08-08T06:00:00	Water pH	8.164
2023-08-08T06:30:00	Water Temperature	18.755
2023-08-08T06:30:00	Water pH	8.166
2023-08-08T07:00:00	Water pH	8.163
2023-08-08T07:00:00	Water Temperature	18.603
2023-08-08T07:30:00	Water Temperature	19.173
2023-08-08T07:30:00	Water pH	8.156
2023-08-08T08:00:00	Water Temperature	18.914
2023-08-08T08:00:00	Water pH	8.162
2023-08-08T08:30:00	Water Temperature	18.914
2023-08-08T08:30:00	Water pH	8.167
2023-08-08T09:00:00	Water pH	8.164
2023-08-08T09:00:00	Water Temperature	18.985
2023-08-08T09:30:00	Water pH	8.166
2023-08-08T09:30:00	Water Temperature	18.885
2023-08-08T10:00:00	Water Temperature	19.011
2023-08-08T10:00:00	Water pH	8.166
2023-08-08T10:30:00	Water pH	8.165
2023-08-08T10:30:00	Water Temperature	19.034
2023-08-08T11:00:00	Water Temperature	19.055
2023-08-08T11:00:00	Water pH	8.161
2023-08-08T11:30:00	Water Temperature	19.111
2023-08-08T11:30:00	Water pH	8.156
2023-08-08T12:00:00	Water pH	8.169
2023-08-08T12:00:00	Water Temperature	19.111
2023-08-08T12:30:00	Water Temperature	19.179
2023-08-08T12:30:00	Water pH	8.176
2023-08-08T13:00:00	Water pH	8.182
2023-08-08T13:00:00	Water Temperature	19.279
2023-08-08T13:30:00	Water pH	8.185
2023-08-08T13:30:00	Water Temperature	19.373
2023-08-08T14:00:00	Water pH	8.185
2023-08-08T14:00:00	Water Temperature	19.41
2023-08-08T14:30:00	Water Temperature	19.42
2023-08-08T14:30:00	Water pH	8.182
2023-08-08T15:00:00	Water pH	8.18
2023-08-08T15:00:00	Water Temperature	19.427
2023-08-08T15:30:00	Water pH	8.181
2023-08-08T15:30:00	Water Temperature	19.429
2023-08-08T16:00:00	Water pH	8.182
2023-08-08T16:00:00	Water Temperature	19.43
2023-08-08T16:30:00	Water Temperature	19.416
2023-08-08T16:30:00	Water pH	8.183
2023-08-08T17:00:00	Water pH	8.182
2023-08-08T17:00:00	Water Temperature	19.405
2023-08-08T17:30:00	Water pH	8.184
2023-08-08T17:30:00	Water Temperature	19.37
2023-08-08T18:00:00	Water Temperature	19.357
2023-08-08T18:00:00	Water pH	8.182
2023-08-08T18:30:00	Water pH	8.18
2023-08-08T18:30:00	Water Temperature	19.333
2023-08-08T19:00:00	Water Temperature	19.322
2023-08-08T19:00:00	Water pH	8.181
2023-08-08T19:30:00	Water Temperature	19.299
2023-08-08T19:30:00	Water pH	8.178
2023-08-08T20:00:00	Water pH	8.177
2023-08-08T20:00:00	Water Temperature	19.275
2023-08-08T20:30:00	Water pH	8.175
2023-08-08T20:30:00	Water Temperature	19.252
2023-08-08T21:00:00	Water pH	8.173
2023-08-08T21:00:00	Water Temperature	19.187
2023-08-08T21:30:00	Water pH	8.172
2023-08-08T21:30:00	Water Temperature	19.173
2023-08-08T22:00:00	Water pH	8.172
2023-08-08T22:00:00	Water Temperature	19.169
2023-08-08T22:30:00	Water Temperature	19.135
2023-08-08T22:30:00	Water pH	8.171
2023-08-08T23:00:00	Water pH	8.172
2023-08-08T23:00:00	Water Temperature	19.09
2023-08-08T23:30:00	Water pH	8.173
2023-08-08T23:30:00	Water Temperature	19.094
2023-08-09T00:00:00	Water Temperature	19.003
2023-08-09T00:00:00	Water pH	8.164
2023-08-09T00:30:00	Water Temperature	19.058
2023-08-09T00:30:00	Water pH	8.168
2023-08-09T01:00:00	Water pH	8.167
2023-08-09T01:00:00	Water Temperature	18.993
2023-08-09T01:30:00	Water Temperature	18.916
2023-08-09T01:30:00	Water pH	8.164
2023-08-09T02:00:00	Water pH	8.163
2023-08-09T02:00:00	Water Temperature	18.929
2023-08-09T02:30:00	Water pH	8.163
2023-08-09T02:30:00	Water Temperature	18.927
2023-08-09T03:00:00	Water Temperature	18.913
2023-08-09T03:00:00	Water pH	8.161
2023-08-09T03:30:00	Water Temperature	18.863
2023-08-09T03:30:00	Water pH	8.162
2023-08-09T04:00:00	Water pH	8.157
2023-08-09T04:00:00	Water Temperature	18.864
2023-08-09T04:30:00	Water pH	8.172
2023-08-09T04:30:00	Water Temperature	18.802
2023-08-09T05:00:00	Water pH	8.159
2023-08-09T05:00:00	Water Temperature	18.802
2023-08-09T05:30:00	Water pH	8.154
2023-08-09T05:30:00	Water Temperature	18.746
2023-08-09T06:00:00	Water pH	8.153
2023-08-09T06:00:00	Water Temperature	18.714
2023-08-09T06:30:00	Water Temperature	18.676
2023-08-09T06:30:00	Water pH	8.153
2023-08-09T07:00:00	Water pH	8.154
2023-08-09T07:00:00	Water Temperature	18.601
2023-08-09T07:30:00	Water Temperature	18.644
2023-08-09T07:30:00	Water pH	8.155
2023-08-09T08:00:00	Water Temperature	18.618
2023-08-09T08:00:00	Water pH	8.156
2023-08-09T08:30:00	Water pH	8.16
2023-08-09T08:30:00	Water Temperature	18.588
2023-08-09T09:00:00	Water Temperature	18.605
2023-08-09T09:00:00	Water pH	8.162
2023-08-09T09:30:00	Water pH	8.168
2023-08-09T09:30:00	Water Temperature	18.649
2023-08-09T10:00:00	Water Temperature	18.675
2023-08-09T10:00:00	Water pH	8.172
2023-08-09T10:30:00	Water Temperature	18.707
2023-08-09T10:30:00	Water pH	8.171
2023-08-09T11:00:00	Water pH	8.164
2023-08-09T11:00:00	Water Temperature	18.819
2023-08-09T11:30:00	Water pH	8.181
2023-08-09T11:30:00	Water Temperature	19.342
2023-08-09T12:00:00	Water pH	8.167
2023-08-09T12:00:00	Water Temperature	19.107
2023-08-09T12:30:00	Water pH	8.171
2023-08-09T12:30:00	Water Temperature	19.249
2023-08-09T13:00:00	Water pH	8.169
2023-08-09T13:00:00	Water Temperature	19.346
2023-08-09T13:30:00	Water Temperature	19.404
2023-08-09T13:30:00	Water pH	8.162
2023-08-09T14:00:00	Water Temperature	19.443
2023-08-09T14:00:00	Water pH	8.169
2023-08-09T14:30:00	Water pH	8.165
2023-08-09T14:30:00	Water Temperature	19.549
2023-08-09T15:00:00	Water Temperature	19.591
2023-08-09T15:00:00	Water pH	8.178
2023-08-09T15:30:00	Water pH	8.183
2023-08-09T15:30:00	Water Temperature	19.562
2023-08-09T16:00:00	Water Temperature	19.572
2023-08-09T16:00:00	Water pH	8.183
2023-08-09T16:30:00	Water pH	8.18
2023-08-09T16:30:00	Water Temperature	19.531
2023-08-09T17:00:00	Water Temperature	19.519
2023-08-09T17:00:00	Water pH	8.182
2023-08-09T17:30:00	Water pH	8.181
2023-08-09T17:30:00	Water Temperature	19.442
2023-08-09T18:00:00	Water pH	8.179
2023-08-09T18:00:00	Water Temperature	19.427
2023-08-09T18:30:00	Water Temperature	19.369
2023-08-09T18:30:00	Water pH	8.178
2023-08-09T19:00:00	Water pH	8.177
2023-08-09T19:00:00	Water Temperature	19.379
2023-08-09T19:30:00	Water Temperature	19.34
2023-08-09T19:30:00	Water pH	8.175
2023-08-09T20:00:00	Water pH	8.175
2023-08-09T20:00:00	Water Temperature	19.316
2023-08-09T20:30:00	Water pH	8.178
2023-08-09T20:30:00	Water Temperature	19.309
2023-08-09T21:00:00	Water Temperature	19.347
2023-08-09T21:00:00	Water pH	8.176
2023-08-09T21:30:00	Water Temperature	19.341
2023-08-09T21:30:00	Water pH	8.175
2023-08-09T22:00:00	Water pH	8.177
2023-08-09T22:00:00	Water Temperature	19.286
2023-08-09T22:30:00	Water Temperature	19.249
2023-08-09T22:30:00	Water pH	8.182
2023-08-09T23:00:00	Water Temperature	19.269
2023-08-09T23:00:00	Water pH	8.173
2023-08-09T23:30:00	Water Temperature	19.238
2023-08-09T23:30:00	Water pH	8.177
2023-08-10T00:00:00	Water pH	8.173
2023-08-10T00:00:00	Water Temperature	19.208
2023-08-10T00:30:00	Water Temperature	19.206
2023-08-10T00:30:00	Water pH	8.176
2023-08-10T01:00:00	Water Temperature	19.207
2023-08-10T01:00:00	Water pH	8.181
2023-08-10T01:30:00	Water pH	8.171
2023-08-10T01:30:00	Water Temperature	19.216
2023-08-10T02:00:00	Water Temperature	19.207
2023-08-10T02:00:00	Water pH	8.169
2023-08-10T02:30:00	Water pH	8.17
2023-08-10T02:30:00	Water Temperature	19.192
2023-08-10T03:00:00	Water pH	8.17
2023-08-10T03:00:00	Water Temperature	19.17
2023-08-10T03:30:00	Water pH	8.163
2023-08-10T03:30:00	Water Temperature	19.113
2023-08-10T04:00:00	Water Temperature	19.075
2023-08-10T04:00:00	Water pH	8.165
2023-08-10T04:30:00	Water pH	8.168
2023-08-10T04:30:00	Water Temperature	19.051
2023-08-10T05:00:00	Water Temperature	19.016
2023-08-10T05:00:00	Water pH	8.167
2023-08-10T05:30:00	Water pH	8.175
2023-08-10T05:30:00	Water Temperature	18.975
2023-08-10T06:00:00	Water pH	8.178
2023-08-10T06:00:00	Water Temperature	18.911
2023-08-10T06:30:00	Water pH	8.163
2023-08-10T06:30:00	Water Temperature	18.83
2023-08-10T07:00:00	Water Temperature	18.802
2023-08-10T07:00:00	Water pH	8.16
2023-08-10T07:30:00	Water pH	8.165
2023-08-10T07:30:00	Water Temperature	18.779
2023-08-10T08:00:00	Water Temperature	18.754
2023-08-10T08:00:00	Water pH	8.168
2023-08-10T08:30:00	Water pH	8.165
2023-08-10T08:30:00	Water Temperature	18.745
2023-08-10T09:00:00	Water pH	8.163
2023-08-10T09:00:00	Water Temperature	18.807
2023-08-10T09:30:00	Water pH	8.162
2023-08-10T09:30:00	Water Temperature	18.886
2023-08-10T10:00:00	Water Temperature	19.001
2023-08-10T10:00:00	Water pH	8.158
2023-08-10T10:30:00	Water pH	8.166
2023-08-10T10:30:00	Water Temperature	19.189
2023-08-10T11:00:00	Water pH	8.159
2023-08-10T11:00:00	Water Temperature	19.293
2023-08-10T11:30:00	Water pH	8.161
2023-08-10T11:30:00	Water Temperature	19.587
2023-08-10T12:00:00	Water Temperature	19.634
2023-08-10T12:00:00	Water pH	8.159
2023-08-10T12:30:00	Water pH	8.161
2023-08-10T12:30:00	Water Temperature	19.897
2023-08-10T13:00:00	Water Temperature	19.942
2023-08-10T13:00:00	Water pH	8.158
2023-08-10T13:30:00	Water pH	8.157
2023-08-10T13:30:00	Water Temperature	19.931
2023-08-10T14:00:00	Water Temperature	20.023
2023-08-10T14:00:00	Water pH	8.155
2023-08-10T14:30:00	Water Temperature	20.02
2023-08-10T14:30:00	Water pH	8.158
2023-08-10T15:00:00	Water Temperature	20.126
2023-08-10T15:00:00	Water pH	8.158
2023-08-10T15:30:00	Water pH	8.158
2023-08-10T15:30:00	Water Temperature	20.208
2023-08-10T16:00:00	Water Temperature	20.222
2023-08-10T16:00:00	Water pH	8.158
2023-08-10T16:30:00	Water Temperature	20.167
2023-08-10T16:30:00	Water pH	8.161
2023-08-10T17:00:00	Water pH	8.157
2023-08-10T17:00:00	Water Temperature	20.152
2023-08-10T17:30:00	Water pH	8.158
2023-08-10T17:30:00	Water Temperature	20.102
2023-08-10T18:00:00	Water Temperature	20.064
2023-08-10T18:00:00	Water pH	8.155
2023-08-10T18:30:00	Water pH	8.159
2023-08-10T18:30:00	Water Temperature	19.949
2023-08-10T19:00:00	Water Temperature	19.904
2023-08-10T19:00:00	Water pH	8.157
2023-08-10T19:30:00	Water pH	8.157
2023-08-10T19:30:00	Water Temperature	19.83
2023-08-10T20:00:00	Water Temperature	19.786
2023-08-10T20:00:00	Water pH	8.154
2023-08-10T20:30:00	Water pH	8.16
2023-08-10T20:30:00	Water Temperature	19.748
2023-08-10T21:00:00	Water pH	8.154
2023-08-10T21:00:00	Water Temperature	19.679
2023-08-10T21:30:00	Water pH	8.161
2023-08-10T21:30:00	Water Temperature	19.598
2023-08-10T22:00:00	Water Temperature	19.465
2023-08-10T22:00:00	Water pH	8.167
2023-08-10T22:30:00	Water Temperature	19.421
2023-08-10T22:30:00	Water pH	8.172
2023-08-10T23:00:00	Water Temperature	19.389
2023-08-10T23:00:00	Water pH	8.173
2023-08-10T23:30:00	Water pH	8.168
2023-08-10T23:30:00	Water Temperature	19.356
2023-08-11T00:00:00	Water pH	8.159
2023-08-11T00:00:00	Water Temperature	19.307
2023-08-11T00:30:00	Water Temperature	19.305
2023-08-11T00:30:00	Water pH	8.164
2023-08-11T01:00:00	Water pH	8.164
2023-08-11T01:00:00	Water Temperature	19.258
2023-08-11T01:30:00	Water Temperature	19.258
2023-08-11T01:30:00	Water pH	8.166
2023-08-11T02:00:00	Water pH	8.164
2023-08-11T02:00:00	Water Temperature	19.214
2023-08-11T02:30:00	Water pH	8.163
2023-08-11T02:30:00	Water Temperature	19.206
2023-08-11T03:00:00	Water Temperature	19.164
2023-08-11T03:00:00	Water pH	8.16
2023-08-11T03:30:00	Water pH	8.164
2023-08-11T03:30:00	Water Temperature	19.137
2023-08-11T04:00:00	Water Temperature	19.165
2023-08-11T04:00:00	Water pH	8.161
2023-08-11T04:30:00	Water Temperature	19.189
2023-08-11T04:30:00	Water pH	8.165
